,lat,lon,sst
6004,31.469226760977378,-117.12555275737499,17.111586249868733
6005,31.79557628143912,-116.44110089051598,17.448267262281785
6006,31.28074147546843,-117.06912451669203,17.839122481938954
6007,32.00454073105977,-116.02589590038122,17.56288035039869
6008,32.530564349634275,-117.75782856374386,17.467198184924303
6009,31.965572436375002,-117.72313401620879,17.022684188732576
6010,32.71609294226436,-116.99029289328392,17.484116190186672
6011,31.48697526043761,-116.22799501338632,17.688059411022607
6012,31.28862185117389,-116.54057181873758,17.021806437015492
6013,31.248718490502604,-117.47642910304452,17.76497900990044
6014,32.45881451601231,-116.84270989489121,17.991210082164205
6015,32.50741259010519,-117.93956478517796,17.50521741586329
6016,32.074690606141,-116.88598577510608,17.464990354456596
6017,32.05063876632799,-116.61132307006457,17.6605312694103
6018,31.337036810145335,-117.57891537111641,17.15108660787551
6019,31.563372770341243,-117.35997082627098,17.444705978793934
6020,31.391114676374958,-117.88311505040215,17.879084880676494
6021,31.949499463463837,-117.68376078124332,17.52761083445369
6022,31.18117185132491,-117.11745038933532,17.496477113442914
6023,31.278042203013136,-117.88195053548166,17.07276126835596
6024,32.67984781242367,-117.52797856755964,17.53189725134741
6025,31.493173385226367,-117.07867735728131,17.750299461774162
6026,32.62743141395982,-116.04119318214491,17.27625520755292
6027,31.11788829983273,-116.38495012143899,17.22065915686935
6028,31.916173495960145,-117.70844909691593,17.801290806267435
6029,32.90429794814184,-116.27762863410695,17.037008227246496
6030,31.33090096084649,-117.40648191560231,17.363027367460408
6031,32.01542798493846,-117.92199359697169,17.052545634116385
6032,31.373040695232124,-117.39495550815421,17.151163747403924
6033,31.871410083145157,-116.8311217070667,17.55186954533135
6034,32.715371562019065,-116.04436065705981,17.346997633003884
6035,31.80469068827026,-116.38382708979123,17.298659586343113
6036,32.913089090704716,-116.92953591954169,17.553034843809826
6037,32.782886556913525,-116.43863371905275,17.957847181239764
6038,32.92511764930315,-116.57403370186353,17.18343487902279
6039,32.319267371999935,-116.65351997175446,17.78778517997955
6040,31.89199286209512,-116.66084169942461,17.99614117796628
6041,31.18453005128952,-117.61344304863121,17.02945441725656
6042,32.259256450054394,-117.03980958935057,17.757629065605578
6043,31.59829868855497,-117.15894821674509,17.779126151860922
6044,32.26187342055355,-116.1401492487212,17.20045054212136
6045,32.82331262363164,-117.23183010728503,17.070981944854392
6046,31.765428864603948,-116.83816224269103,17.089611201934158
6047,31.999899037791053,-116.63248337300779,17.902974150866914
6048,32.13570670075439,-116.30256819468325,17.342942964199242
6049,31.391278962008588,-117.84896324673355,17.67219161805507
6050,31.19986497250511,-116.82468508600573,17.009623529593938
6051,31.831180126494633,-117.67581850332279,17.637786808285885
6052,31.924743267576087,-116.67961463661662,17.598617688318445
6053,32.02098880000675,-117.56219132969193,17.791052568146476
6054,31.96909082191842,-116.18935227864517,17.637560462504517
6055,31.715189783455603,-117.95130580661073,17.778609546155927
6056,31.843363865153965,-117.70126011077505,17.855628163531453
6057,32.19961880945879,-116.1884091826639,17.469638241703432
6058,31.765454524583706,-116.1835964515186,17.808974749084687
6059,32.92439895479605,-116.18618348553942,17.369230688405878
6060,32.96012388929216,-116.36516142150785,17.64408278767686
6061,31.164327570846158,-116.01567810591278,17.610642620773653
6062,31.536752994267033,-116.18717230294499,17.217616542870747
6063,31.220131978302202,-117.87741692335182,17.94206911400863
6064,32.563965054726566,-117.48348359787072,17.200333308853192
6065,32.58739989822367,-116.07151841911926,17.63395578777741
6066,31.69408520045988,-117.5008765531331,17.54148869021549
6067,32.489193621687576,-116.0650995516978,17.328068234298616
6068,31.462687325667837,-116.31629572169231,17.55981397964728
6069,32.521270066245215,-117.53781396659691,17.376666408978636
6070,31.298650455307552,-116.10120155784642,17.104058949939276
6071,31.45791727382585,-117.34499988795817,17.39116255516333
6072,32.84126849227572,-116.58463307606696,17.97714116562797
6073,32.90588040165271,-116.19562041609082,17.045038154910515
6074,31.33203261883103,-116.22077289442015,17.459905716815754
6075,31.132560262090493,-117.63969386616957,17.735204067754875
6076,31.02421423139798,-117.26450932725416,17.140786223706577
6077,32.49218568123645,-116.77951375507361,17.406131878460634
6078,32.43189939579172,-116.72164235711412,17.358399334463613
6079,31.00921770969802,-116.77739557988109,17.67593479344797
6080,32.390082680836784,-117.66655622359933,17.125336292744166
6081,32.25218831576104,-117.0657360524494,17.876797594459738
6082,31.685839210474377,-116.96782386267763,17.558979225170365
6083,31.875190538398705,-117.73876359921094,17.09137596921349
6084,31.765811808478443,-116.77754671484222,17.305491357866693
6085,32.6483783226733,-116.95906960020189,17.362010897008986
6086,32.8747543839623,-116.49586024707737,17.370366403724216
6087,31.116565022123524,-117.28242865927103,17.146406006496015
6088,31.148536522043415,-117.7346995220096,17.298675311101817
6089,31.4406803958186,-116.7328874698127,17.00061620954458
6090,31.96103264951972,-117.73059967896714,17.854231190163883
6091,31.73531748719781,-116.41100383871647,17.840307625589755
6092,32.01303831972213,-117.13921703891994,17.79745850351241
6093,32.11938987643298,-117.56987821471772,17.056276597254634
6094,31.825136264654862,-116.40257985991775,17.54917860945144
6095,31.29082832310782,-117.3598695820982,17.583513776927685
6096,32.50376251626654,-116.58614884767825,17.109402006483332
6097,32.38156651127961,-116.15516721499246,17.59006055405943
6098,32.60385935592216,-117.876221143066,17.10479249682874
6099,31.57303956573959,-116.43850457288248,17.077336974296436
6100,31.244275393706925,-116.2048042496645,17.92320565574918
6101,31.888132424615304,-116.1731557396011,17.247636726535635
6102,31.12632787742954,-116.13025113890193,17.407804002111682
6103,32.244948513889554,-116.7502848716296,17.572410325916316
6104,31.491379462512747,-117.28999989858941,17.921994530480504
6105,32.89522932461655,-116.44513887585282,17.89041181650541
6106,32.47923942525028,-117.0120304839303,17.125259281995774
6107,32.93638784210431,-116.16588825772399,17.2627168351888
6108,31.27859398894202,-116.67249610212738,17.359321743461674
6109,32.371829071305775,-117.34495320204398,17.096845340084652
6110,31.387120416843004,-117.62097781830353,17.237714623814945
6111,31.035653507179365,-117.18057248487197,17.002105442419115
6112,32.98369356490434,-116.44714941245093,17.718340092348846
6113,31.758222715706133,-117.62637759950269,17.579591657313085
6114,31.281541727264912,-117.53946379876088,17.211981038893793
6115,32.61377925839522,-117.94185907577508,17.36304382575382
6116,32.75267978149921,-116.02013609827372,17.936895810273004
6117,31.301763892434312,-116.81587186939078,17.983801309708642
6118,31.116483458534496,-117.26503799170449,17.856802504099655
6119,32.262376569139406,-116.20159892606316,17.68667134046237
6120,32.30132718986101,-117.89536452543949,17.12162946092843
6121,32.34787863106309,-117.06559694678042,17.643938912137827
6122,31.492532619221443,-116.5127422925807,17.370808546189252
6123,32.69517882985135,-116.23460995472524,17.14687653081505
6124,31.942409974392977,-117.05364577901544,17.693924363210996
6125,32.0203645941144,-116.23445960070454,17.336355881110954
6126,32.91370346373846,-117.77897098169,17.220376390107326
6127,31.63746712860258,-117.62345613538005,17.70828212575094
6128,31.819544144832594,-116.54372861531839,17.38162678657772
6129,31.880828675959783,-116.45429827038511,17.963777951446257
6130,31.69345737483526,-117.84066107176254,17.50871993413061
6131,31.95429884658318,-116.17306717035832,17.193148734706703
6132,31.542398161699772,-117.39729747208811,17.607923795549695
6133,31.388155799630653,-117.53862715646918,17.345931378632294
6134,32.878686366047624,-117.27139057399962,17.990795118310633
6135,32.672786101091646,-117.84891953999036,17.027883953023526
6136,31.84304644758371,-116.3063731241067,17.32001551917961
6137,32.0275069216116,-117.91410171733942,17.353418003743414
6138,31.767091855814954,-116.28991280345271,17.961230397512956
6139,32.70955003460999,-116.6841958722717,17.678268842336287
6140,31.236610332789652,-117.70344405960965,17.134236782332437
6141,31.901528411557653,-116.56485129458393,17.31794177554198
6142,32.23817401579366,-117.74010030321217,17.934804703980834
6143,32.657266704122364,-117.8354133348194,17.24683244402471
6144,31.880164308259445,-117.65629847651637,17.88081398334013
6145,31.45199166059347,-116.17964262725646,17.142121068102607
6146,32.90774191254844,-116.79754725162314,17.568572583405178
6147,31.203009716176215,-116.5358054297899,17.230833331187018
6148,31.530754655375137,-116.71715164834907,17.96991174951505
6149,31.87919743607012,-117.54070042819032,17.90696134415695
6150,31.63325347806896,-117.40151425013595,17.786718318762127
6151,32.722836138973896,-116.75955075269283,17.2673768623884
6152,31.617985897014123,-117.50116940290154,17.177557876631123
6153,32.15978365259217,-117.58533984031874,17.684264500682314
6154,32.6626062569938,-117.29449245992363,17.481372567388217
6155,31.200778426438625,-117.49018547791333,17.861029930217402
6156,31.15046558678792,-116.92699517116891,17.265984717072897
6157,31.201124752490127,-117.83601738835226,17.151073728421046
6158,31.447142501070996,-116.00103719180848,17.14589000284349
6159,32.86064897482797,-117.79176210067078,17.213145420262396
6160,32.70038440061553,-117.72291061120417,17.95810637868194
6161,32.856985627894964,-116.379545309715,17.94523005540418
6162,32.53034606177335,-116.6208818272685,17.66046954306185
6163,32.69534337545072,-116.11937999991989,17.103923878183917
6164,32.55240992505725,-116.9354059855777,17.01131884787396
6165,32.214476323804504,-116.75561896447215,17.121221710779032
6166,31.736639718056956,-116.49680238276022,17.325385600407653
6167,32.74680296000468,-117.32873940442903,17.56051243664511
6168,31.167484700864996,-117.63049929840469,17.334273495805295
6169,31.72447322811101,-116.11329772246685,17.91819901541196
6170,32.88356559004037,-117.32192271774109,17.427166578116772
6171,31.081957208344576,-117.67262156465067,17.16960082780394
6172,31.946202394002498,-117.18376010768613,17.717638907518683
6173,31.612905300414468,-116.82147878841974,17.697277170272447
6174,32.826612167915464,-116.4876239480929,17.78105933736237
6175,32.35001304801049,-116.39770479867737,17.06331189599529
6176,31.54003787239457,-117.93274218584041,17.68447584574413
6177,32.43970933494306,-116.57426246194403,17.709157075118465
6178,31.622071197612666,-117.04744565283144,17.634869467281945
6179,31.118535141106694,-116.27300686700464,17.059096885807477
6180,32.577673635008715,-116.74626255867645,17.49254132269292
6181,32.917155412821955,-117.00101086797717,17.544576567829466
6182,32.44244102233913,-117.71454433682494,17.071226755398698
6183,31.36455628442797,-116.70451213085454,17.423813423204642
6184,32.9030822184902,-117.90655313637582,17.6534545226422
6185,31.6949441314881,-117.3885925174815,17.385948561772715
6186,32.679682802946644,-117.54747450979704,17.234996388140008
6187,32.14414678366565,-116.58988615849854,17.787312285897457
6188,32.401661836128,-117.3539770931741,17.110997794445815
6189,32.394585644333326,-117.96023104748649,17.134613244309882
6190,32.8107077283831,-116.95270586529038,17.25221192118202
6191,32.172924310946605,-117.24840436818488,17.494896632261597
6192,32.76399016964386,-116.17129994623427,17.641670396312314
6193,31.700327683608737,-117.21885943227366,17.630689904394828
6194,31.179030844561723,-116.64362620425543,17.646205433089662
6195,31.97115822876878,-117.49103095958404,17.72492305706682
6196,32.93067760939558,-117.1918176789719,17.438012367687136
6197,32.90507702343188,-117.69887081869284,17.881425202803918
6198,32.975657604870115,-116.86868299454073,17.78084175767398
6199,32.66337089652164,-116.1110368085398,17.54359641357773
6200,31.723626384476173,-117.32256974757371,17.792626661127233
6201,31.12133871278739,-116.45986653706827,17.526133380302362
6202,32.95853629221202,-116.37640918526233,17.84810414542062
6203,31.697258772716083,-117.64483953592915,17.100109867155762
6204,32.999678214129816,-117.59837106010539,17.766013740444627
6205,32.19940674116012,-116.80868310624803,17.435108438810243
6206,31.938812607613826,-117.1582155787451,17.19359117915235
6207,31.61184606632831,-116.768339901928,17.212392692213584
6208,31.59527262710239,-116.19947369656273,17.141981338614514
6209,32.1935562131941,-116.3886502900846,17.14881853463074
6210,32.06116837493031,-116.64298321828193,17.99590000467569
6211,32.90928542278718,-117.54393090362453,17.951576583353802
6212,31.545883611542468,-117.07121547508441,17.19314049928901
6213,32.3801041940369,-116.69840889549364,17.47988321183049
6214,31.37020206154592,-117.82137773887598,17.92602362036483
6215,32.11154924410153,-116.12020392176487,17.87492983239206
6216,32.030176094543904,-117.61807764447778,17.133935221086336
6217,31.282679513591006,-117.61286031967633,17.21391997708138
6218,31.9693961902477,-116.26203132008995,17.80296792145457
6219,31.085571214127945,-116.05958004952808,17.370767699656483
6220,31.285903090983613,-116.2796365041148,17.56136777416535
6221,31.842018745107772,-116.70509609853355,17.3577253208605
6222,31.344118597662074,-116.30839522752242,17.422545552577308
6223,32.928660200213834,-116.83127304557142,17.560948917989826
6224,32.13812632872088,-117.34788142256036,17.34384056413227
6225,31.61688836700301,-117.82784236452348,17.79720640328931
6226,31.99541596312964,-117.0574043763492,17.9879497035391
6227,32.53113231789864,-117.90632784179222,17.53438956043201
6228,31.434361529967305,-116.24931119194655,17.12621369915505
6229,31.003436907505577,-117.81199597222306,17.338945513226157
6230,31.18845546921675,-117.78268085966468,17.111485879957314
6231,32.030674724934144,-117.9975246414885,17.9688007645252
